model,mae_mean,mae_std,wape_mean,peak_mae_mean,peak_mae_std,bias_mean,fit_seconds_mean,predict_ms_per_1k_rows,model_size_kb
hgb,40.68489127600194,4.178663130579597,0.4190450151778427,237.92706059006414,4.316747180831911,-12.678693454227185,0.7283333333333334,9.723333333333334,1088.3
ridge,49.092245784532,2.883569307645225,0.5055328801717773,219.00533292044437,3.939357635488227,4.42976454209948,0.004333333333333334,0.2933333333333333,2.3
last_value,55.37846168195085,2.984287861697796,0.570229044933589,252.84453863708094,3.8031939124977896,-0.031218249326288364,0.0,0.01,0.10000000000000002
seasonal_naive,61.394780474932936,4.425799861617668,0.6317634829222728,261.76805606663766,10.978459809742409,0.08198296657517619,0.0,0.03,0.10000000000000002
